@RELATION glass

@ATTRIBUTE RI NUMERIC
@ATTRIBUTE Na NUMERIC
@ATTRIBUTE Mg NUMERIC
@ATTRIBUTE Al NUMERIC
@ATTRIBUTE Si NUMERIC
@ATTRIBUTE K NUMERIC
@ATTRIBUTE Ca NUMERIC
@ATTRIBUTE Ba NUMERIC
@ATTRIBUTE Fe NUMERIC
@ATTRIBUTE Type NUMERIC

@DATA
90,86,57,69,82,48,83,1,23,0
91,44,57,70,83,29,84,1,1,0
92,87,57,71,13,29,85,1,1,0
94,89,57,73,19,1,87,1,1,0
95,90,58,74,84,4,68,1,8,0
96,91,59,36,85,10,23,1,1,0
97,66,60,25,86,20,88,1,1,0
99,44,62,75,88,6,90,1,1,0
101,92,18,56,90,6,61,1,1,0
102,65,64,31,91,7,91,1,1,0
105,50,20,62,92,17,92,1,1,0
106,45,62,22,18,12,20,1,1,0
108,94,6,74,18,8,72,1,1,0
109,95,65,26,41,49,55,1,5,0
110,96,66,77,94,50,32,7,5,0
106,98,68,2,79,51,94,1,1,0
112,99,57,2,95,31,95,1,13,0
113,46,69,17,96,7,96,1,1,0
114,100,70,3,32,12,68,1,19,0
81,101,15,51,97,52,70,1,1,0
115,41,61,28,87,5,19,1,22,0
117,102,5,49,33,13,97,1,1,0
118,6,21,3,99,34,60,1,1,0
118,26,11,79,100,19,92,1,1,0
119,101,13,80,101,36,97,1,1,0
122,10,23,82,39,34,100,1,1,0
123,49,74,14,6,7,101,1,4,0
49,103,9,41,103,21,72,1,1,0
125,101,25,30,82,8,102,1,1,0
126,69,18,29,104,8,19,1,13,0
127,104,21,21,68,4,24,1,1,0
128,47,24,83,105,10,13,1,5,0
125,106,75,85,107,16,58,1,1,0
130,14,7,13,4,13,75,1,1,0
82,66,28,27,24,52,106,1,1,0
132,3,47,48,108,7,75,1,1,0
133,109,76,64,109,4,101,1,14,0
134,101,48,3,110,8,108,1,1,0
135,1,13,72,67,32,18,9,4,0
136,110,77,87,16,28,42,1,29,0
138,39,79,89,107,10,110,1,1,0
139,112,80,10,27,54,111,1,1,0
140,113,81,10,112,7,112,1,1,0
142,14,57,91,114,55,56,1,1,0
143,5,57,83,35,54,114,1,1,0
146,10,57,93,116,57,117,1,1,0
147,24,57,12,117,51,118,1,1,0
148,31,82,94,94,58,119,11,30,0
149,114,83,50,29,24,120,1,22,0
53,115,84,10,118,29,32,1,1,0
150,116,85,36,36,29,121,1,1,0
152,119,88,3,119,29,124,1,1,0
153,120,89,47,120,29,125,1,1,0
154,121,57,96,31,29,126,1,1,0
141,122,57,70,121,29,127,1,1,0
155,123,57,97,122,29,128,1,1,0
156,56,90,75,64,59,129,12,1,0
157,105,91,98,123,60,130,13,1,0
158,63,48,14,86,10,37,1,1,0
159,60,92,99,124,58,131,1,1,0
160,124,93,13,125,61,132,14,1,0
67,125,94,82,56,29,50,15,1,0
161,126,57,100,12,29,36,16,14,0
162,127,57,101,126,62,133,17,14,0
163,128,57,102,21,29,24,18,23,0
164,122,57,103,14,29,20,19,6,0
165,129,57,104,29,46,44,20,31,0
169,133,57,108,127,63,37,23,1,0
171,135,57,36,129,64,104,1,1,0
137,126,57,110,130,29,15,25,1,0
174,137,57,113,3,29,132,28,1,0
175,139,57,114,27,65,139,30,1,0
176,141,57,111,70,29,9,18,1,0
177,18,57,117,132,29,19,33,1,0
